STEP: Detect Perforations - Starting...
STEP: Found 43011 total contours using RETR_TREE.
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=57.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=19.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=224.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=191.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
