STEP: Detect Perforations - Starting...
STEP: Found 35365 total contours using RETR_TREE.
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
